id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
70,2026-05-13T20:37:47.429164,Caris LeVert,Rebounds,2.5,Cleveland Cavaliers,UNDER,0.6265,"Caris LeVert is averaging 1.8 Rebounds over the last 5 games and 2.4 over the last 10 games. Caris has exceeded the 2.5 line in 3 of the last 10 games. Caris averages 2.0 Rebounds against Cleveland Cavaliers historically. Contextually, Caris will be playing on the road. Caris's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
71,2026-05-13T20:37:54.485321,Caris LeVert,3PM,0.5,Cleveland Cavaliers,UNDER,0.5616,"Caris LeVert is averaging 0.8 3PM over the last 5 games and 0.7 over the last 10 games. Caris has exceeded the 0.5 line in 4 of the last 10 games. Caris averages 0.0 3PM against Cleveland Cavaliers historically. Contextually, Caris will be playing on the road.",UNDER,2026-05-13,NBA
72,2026-05-13T20:38:58.047096,Jarrett Allen,Rebounds,7.5,Detroit Pistons,OVER,0.5029,"Jarrett Allen is averaging 8.8 Rebounds over the last 5 games and 8.3 over the last 10 games. Jarrett has exceeded the 7.5 line in 7 of the last 10 games. Jarrett averages 6.0 Rebounds against Detroit Pistons historically. Contextually, Jarrett will be playing at home. Jarrett's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-13,NBA
73,2026-05-13T20:39:50.253844,Daniss Jenkins,Rebounds,2.5,Cleveland Cavaliers,OVER,0.5944,"Daniss Jenkins is averaging 3.4 Rebounds over the last 5 games and 4.1 over the last 10 games. Daniss has exceeded the 2.5 line in 5 of the last 10 games. Daniss averages 1.0 Rebounds against Cleveland Cavaliers historically. Contextually, Daniss will be playing on the road.",UNDER,2026-05-13,NBA
74,2026-05-13T20:39:57.624644,Daniss Jenkins,Points,8.5,Cleveland Cavaliers,OVER,0.5429,"Daniss Jenkins is averaging 10.2 Points over the last 5 games and 14.5 over the last 10 games. Daniss has exceeded the 8.5 line in 5 of the last 10 games. Daniss averages 6.5 Points against Cleveland Cavaliers historically. Contextually, Daniss will be playing on the road.",OVER,2026-05-13,NBA
75,2026-05-13T20:40:03.388602,Daniss Jenkins,Assists,3.5,Cleveland Cavaliers,OVER,0.7121,"Daniss Jenkins is averaging 6.8 Assists over the last 5 games and 6.6 over the last 10 games. Daniss has exceeded the 3.5 line in 5 of the last 10 games. Daniss averages 1.0 Assists against Cleveland Cavaliers historically. Contextually, Daniss will be playing on the road. Daniss's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
76,2026-05-13T20:40:50.364955,Daniss Jenkins,3PM,1.5,Cleveland Cavaliers,UNDER,0.6095,"Daniss Jenkins is averaging 0.8 3PM over the last 5 games and 1.5 over the last 10 games. Daniss has exceeded the 1.5 line in 2 of the last 10 games. Daniss averages 1.0 3PM against Cleveland Cavaliers historically. Contextually, Daniss will be playing on the road. Daniss's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-13,NBA
77,2026-05-13T20:41:10.904598,Duncan Robinson,3PM,2.5,Cleveland Cavaliers,UNDER,0.5159,"Duncan Robinson is averaging 2.8 3PM over the last 5 games and 3.2 over the last 10 games. Duncan has exceeded the 2.5 line in 5 of the last 10 games. Duncan averages 2.0 3PM against Cleveland Cavaliers historically. Contextually, Duncan will be playing on the road. Duncan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
78,2026-05-13T20:41:16.553268,Duncan Robinson,Points,11.5,Cleveland Cavaliers,OVER,0.5792,"Duncan Robinson is averaging 14.8 Points over the last 5 games and 14.3 over the last 10 games. Duncan has exceeded the 11.5 line in 5 of the last 10 games. Duncan averages 8.0 Points against Cleveland Cavaliers historically. Contextually, Duncan will be playing on the road. Duncan's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
79,2026-05-13T20:41:35.394582,Duncan Robinson,Rebounds,2.5,Cleveland Cavaliers,UNDER,0.5823,"Duncan Robinson is averaging 2.4 Rebounds over the last 5 games and 2.3 over the last 10 games. Duncan has exceeded the 2.5 line in 5 of the last 10 games. Duncan averages 2.0 Rebounds against Cleveland Cavaliers historically. Contextually, Duncan will be playing on the road.",UNDER,2026-05-13,NBA
80,2026-05-13T20:42:39.297941,Anthony Edwards,Points,26.5,San Antonio Spurs,UNDER,0.7049,"Anthony Edwards is averaging 21.6 Points over the last 5 games and 25.5 over the last 10 games. Anthony has exceeded the 26.5 line in 5 of the last 10 games. Anthony averages 39.0 Points against San Antonio Spurs historically. Contextually, Anthony will be playing at home. Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
81,2026-05-13T20:43:45.708255,Ausar Thompson,Points,8.5,Cleveland Cavaliers,OVER,0.5042,"Ausar Thompson is averaging 10.2 Points over the last 5 games and 8.8 over the last 10 games. Ausar has exceeded the 8.5 line in 4 of the last 10 games. Ausar averages 17.0 Points against Cleveland Cavaliers historically. Contextually, Ausar will be playing on the road. Ausar's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
82,2026-05-13T20:43:53.893658,Ausar Thompson,Rebounds,6.5,Cleveland Cavaliers,UNDER,0.6725,"Ausar Thompson is averaging 4.4 Rebounds over the last 5 games and 5.5 over the last 10 games. Ausar has exceeded the 6.5 line in 3 of the last 10 games. Ausar averages 7.0 Rebounds against Cleveland Cavaliers historically. Contextually, Ausar will be playing on the road. Ausar's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-13,NBA
83,2026-05-13T20:44:10.072437,Ausar Thompson,Assists,3.5,Cleveland Cavaliers,UNDER,0.5307,"Ausar Thompson is averaging 4.4 Assists over the last 5 games and 4.1 over the last 10 games. Ausar has exceeded the 3.5 line in 4 of the last 10 games. Ausar averages 5.5 Assists against Cleveland Cavaliers historically. Contextually, Ausar will be playing on the road.",OVER,2026-05-13,NBA
84,2026-05-13T20:48:30.817970,Stephon Castle,Points,16.5,Minnesota Timberwolves,UNDER,0.5713,"Stephon Castle is averaging 16.8 Points over the last 5 games and 16.4 over the last 10 games. Stephon has exceeded the 16.5 line in 4 of the last 10 games. Stephon averages 9.5 Points against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road.",OVER,2026-05-13,NBA
85,2026-05-13T20:48:43.347541,Stephon Castle,Rebounds,5.5,Minnesota Timberwolves,OVER,0.5757,"Stephon Castle is averaging 7.4 Rebounds over the last 5 games and 6.6 over the last 10 games. Stephon has exceeded the 5.5 line in 4 of the last 10 games. Stephon averages 6.0 Rebounds against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
86,2026-05-13T20:49:28.564672,Dennis Schroder,3PM,0.5,Detroit Pistons,UNDER,0.5847,"Dennis Schroder is averaging 0.6 3PM over the last 5 games and 0.4 over the last 10 games. Dennis has exceeded the 0.5 line in 5 of the last 10 games. Dennis averages 1.0 3PM against Detroit Pistons historically. Contextually, Dennis will be playing at home.",UNDER,2026-05-13,NBA
87,2026-05-13T20:49:33.621595,Dennis Schroder,Assists,2.5,Detroit Pistons,OVER,0.7666,"Dennis Schroder is averaging 5.4 Assists over the last 5 games and 4.6 over the last 10 games. Dennis has exceeded the 2.5 line in 8 of the last 10 games. Dennis averages 7.0 Assists against Detroit Pistons historically. Contextually, Dennis will be playing at home. Dennis's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-13,NBA
88,2026-05-13T20:49:38.980694,Dennis Schroder,Points,6.5,Detroit Pistons,OVER,0.5231,"Dennis Schroder is averaging 10.4 Points over the last 5 games and 8.2 over the last 10 games. Dennis has exceeded the 6.5 line in 6 of the last 10 games. Dennis averages 14.0 Points against Detroit Pistons historically. Contextually, Dennis will be playing at home. Dennis's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
89,2026-05-13T20:49:49.963207,Sam Merrill,Points,5.5,Detroit Pistons,OVER,0.7166,"Sam Merrill is averaging 9.8 Points over the last 5 games and 13.1 over the last 10 games. Sam has exceeded the 5.5 line in 7 of the last 10 games. Sam averages 14.7 Points against Detroit Pistons historically. Contextually, Sam will be playing at home.",OVER,2026-05-13,NBA
90,2026-05-13T20:49:55.509745,Sam Merrill,3PM,1.5,Detroit Pistons,OVER,0.6047,"Sam Merrill is averaging 1.8 3PM over the last 5 games and 2.4 over the last 10 games. Sam has exceeded the 1.5 line in 7 of the last 10 games. Sam averages 4.0 3PM against Detroit Pistons historically. Contextually, Sam will be playing at home.",OVER,2026-05-13,NBA
91,2026-05-13T20:50:10.485343,Max Strus,3PM,1.5,Detroit Pistons,OVER,0.569,"Max Strus is averaging 2.0 3PM over the last 5 games and 2.5 over the last 10 games. Max has exceeded the 1.5 line in 6 of the last 10 games. Max averages 3.0 3PM against Detroit Pistons historically. Contextually, Max will be playing at home.",OVER,2026-05-13,NBA
92,2026-05-13T20:50:17.680067,Max Strus,Points,8.5,Detroit Pistons,OVER,0.5311,"Max Strus is averaging 9.6 Points over the last 5 games and 10.4 over the last 10 games. Max has exceeded the 8.5 line in 6 of the last 10 games. Max averages 15.0 Points against Detroit Pistons historically. Contextually, Max will be playing at home.",OVER,2026-05-13,NBA
93,2026-05-13T20:50:27.823937,Max Strus,Rebounds,4.5,Detroit Pistons,UNDER,0.5015,"Max Strus is averaging 4.6 Rebounds over the last 5 games and 5.1 over the last 10 games. Max has exceeded the 4.5 line in 5 of the last 10 games. Max averages 6.0 Rebounds against Detroit Pistons historically. Contextually, Max will be playing at home. Max's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-13,NBA
94,2026-05-13T21:15:28.764725,Victor Wembanyama,Points,27.5,Minnesota Timberwolves,OVER,0.5528,"Victor Wembanyama is averaging 34.6 Points over the last 5 games and 29.5 over the last 10 games. Victor has exceeded the 27.5 line in 4 of the last 10 games. Victor averages 34.0 Points against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road. Victor's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-15,NBA
95,2026-05-13T21:15:36.583949,Victor Wembanyama,Rebounds,13.5,Minnesota Timberwolves,UNDER,0.6461,"Victor Wembanyama is averaging 14.0 Rebounds over the last 5 games and 13.5 over the last 10 games. Victor has exceeded the 13.5 line in 3 of the last 10 games. Victor averages 8.0 Rebounds against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-15,NBA
96,2026-05-13T21:15:42.440351,Victor Wembanyama,Assists,3.5,Minnesota Timberwolves,UNDER,0.5302,"Victor Wembanyama is averaging 4.0 Assists over the last 5 games and 4.0 over the last 10 games. Victor has exceeded the 3.5 line in 3 of the last 10 games. Victor averages 2.0 Assists against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-15,NBA
97,2026-05-14T20:59:23.089429,Victor Wembanyama,Blocks,3.5,Minnesota Timberwolves,UNDER,0.8309,"Victor Wembanyama is averaging 3.2 Blocks over the last 5 games and 3.5 over the last 10 games. Victor has exceeded the 3.5 line in 4 of the last 10 games. Victor averages 1.0 Blocks against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road. Victor's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-15,NBA
98,2026-05-14T20:13:31.779637,Anthony Edwards,Rebounds,5.5,San Antonio Spurs,UNDER,0.7753,"Anthony Edwards is averaging 4.0 Rebounds over the last 5 games and 3.7 over the last 10 games. Anthony has exceeded the 5.5 line in 4 of the last 10 games. Anthony averages 3.0 Rebounds against San Antonio Spurs historically. Contextually, Anthony will be playing at home.",UNDER,2026-05-15,NBA
99,2026-05-14T20:13:38.839375,Anthony Edwards,Assists,3.5,San Antonio Spurs,UNDER,0.693,"Anthony Edwards is averaging 4.0 Assists over the last 5 games and 3.6 over the last 10 games. Anthony has exceeded the 3.5 line in 4 of the last 10 games. Anthony averages 3.0 Assists against San Antonio Spurs historically. Contextually, Anthony will be playing at home.",UNDER,2026-05-15,NBA
100,2026-05-14T20:15:33.654264,De'Aaron Fox,Points,16.5,Minnesota Timberwolves,OVER,0.529,"De'Aaron Fox is averaging 18.8 Points over the last 5 games and 16.0 over the last 10 games. De'Aaron has exceeded the 16.5 line in 4 of the last 10 games. De'Aaron averages 25.0 Points against Minnesota Timberwolves historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-15,NBA
101,2026-05-14T20:15:41.004322,De'Aaron Fox,Rebounds,3.5,Minnesota Timberwolves,UNDER,0.5085,"De'Aaron Fox is averaging 3.2 Rebounds over the last 5 games and 3.5 over the last 10 games. De'Aaron has exceeded the 3.5 line in 3 of the last 10 games. De'Aaron averages 3.0 Rebounds against Minnesota Timberwolves historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-15,NBA
102,2026-05-14T20:15:53.808093,De'Aaron Fox,3PM,1.5,Minnesota Timberwolves,UNDER,0.5394,"De'Aaron Fox is averaging 2.0 3PM over the last 5 games and 1.3 over the last 10 games. De'Aaron has exceeded the 1.5 line in 4 of the last 10 games. De'Aaron averages 2.0 3PM against Minnesota Timberwolves historically. Contextually, De'Aaron will be playing on the road.",OVER,2026-05-15,NBA
103,2026-05-14T20:16:42.246252,Jaden McDaniels,Rebounds,5.5,San Antonio Spurs,UNDER,0.7448,"Jaden McDaniels is averaging 4.6 Rebounds over the last 5 games and 3.6 over the last 10 games. Jaden has exceeded the 5.5 line in 3 of the last 10 games. Jaden averages 5.0 Rebounds against San Antonio Spurs historically. Contextually, Jaden will be playing at home.",UNDER,2026-05-15,NBA
104,2026-05-14T20:16:50.534108,Jaden McDaniels,Points,16.5,San Antonio Spurs,UNDER,0.6156,"Jaden McDaniels is averaging 18.8 Points over the last 5 games and 15.5 over the last 10 games. Jaden has exceeded the 16.5 line in 4 of the last 10 games. Jaden averages 17.5 Points against San Antonio Spurs historically. Contextually, Jaden will be playing at home.",UNDER,2026-05-15,NBA
105,2026-05-14T20:17:04.086685,James Harden,Points,19.5,Detroit Pistons,UNDER,0.501,"James Harden is averaging 21.0 Points over the last 5 games and 19.9 over the last 10 games. James has exceeded the 19.5 line in 5 of the last 10 games. James averages 18.5 Points against Detroit Pistons historically. Contextually, James will be playing at home.",OVER,2026-05-15,NBA
